date,open,max,min,close,volume,spread
2026-08-06,2.8,2.8,2.8,2.8,1000,0.54
2026-08-07,0.0,0.0,0.0,0.0,0,0.0
2026-08-10,0.0,0.0,0.0,0.0,0,0.0
2026-08-11,0.0,0.0,0.0,0.0,0,0.0
2026-08-12,0.0,0.0,0.0,0.0,0,0.0
2026-08-13,0.0,0.0,0.0,0.0,0,0.0
2026-08-14,2.8,3.36,2.8,3.36,2000,0.56
2026-08-17,0.0,0.0,0.0,0.0,0,0.0
2026-08-18,2.79,2.79,2.79,2.79,1000,-0.57
2026-08-19,2.24,2.24,2.24,2.24,1000,-0.55
2026-08-20,0.0,0.0,0.0,0.0,0,0.0
2026-08-21,1.69,1.69,1.69,1.69,1000,-0.55
2026-08-24,1.16,1.16,1.16,1.16,1000,-0.53
2026-08-25,0.91,1.0,0.91,1.0,102000,-0.16
2026-08-26,0.89,0.95,0.89,0.94,106000,-0.06
2026-08-27,0.0,0.0,0.0,0.0,0,0.0
2026-08-28,1.0,1.0,1.0,1.0,1000,-0.07
2026-08-31,1.24,1.24,1.24,1.24,41000,0.24
